Uncategorized list:,categorized
CL,Casual Leave
CL-15:00,Casual Leave
CL08:00-,Casual Leave
CLWO,Casual Leave
CLxNO,Casual Leave
SL/CL,Casual Leave
CMPL,Compensatory OFF
CO,Compensatory OFF
SKAL PR WORK,General Duty
LOP,Leave Without Pay
LWP,Leave Without Pay
LWPWO,Leave Without Pay
OH,Optional Holiday
PH,Public Holiday
CHSB-01 DEPOT,RRTS Stand by Duty
CHSB-02 GHAZ,RRTS Stand by Duty
CHSB-03 GHAZ,RRTS Stand by Duty
SL,Sick Leave
xNO,Weekly Off
MH2,MRTS Stand by Duty
DUHD REFRESHER TRAINING,Refresher Training
MCK-01,MRTS Duty
MCK-02,MRTS Duty
ADMIN HR DISCUSSION,General Duty
CL,Casual Leave
CL-15:00,Casual Leave
CL08:00-,Casual Leave
CLWO,Weekly Off
CLxNO,Compensatory OFF
CMPL,Last minute Casual Leave
CO,Compensatory OFF
CRC COMPETENCY INTERVIEW,Refresher Training
CRC MOCK INTERVIEW DUHD,Refresher Training
DUHD LRD DEPOT DUTY RRTS,On Duty
DUHD PROTECTION DUTY MRTS,On Duty
DUHD PROTECTION DUTY RRTS,On Duty
DUHD SIMULATOR DUTY,Training
DUHD TESTIING DUTY,Testing
DUHD TESTING DUTY RRTS,Testing
EVENING-MODI,General Duty
HR MEETING ADMIN,General Duty
LOP,Casual Leave
LWP,Leave Without Pay
LWPWO,Weekly Off
M HSB-1,MRTS Stand by Duty
M HSB-2,MRTS Stand by Duty
M HSB-3,MRTS Stand by Duty
MC-01,MRTS Duty
MC-02,MRTS Duty
MC-03,MRTS Duty
MC-04,MRTS Duty
MC-05,MRTS Duty
MC-06,MRTS Duty
MC-07,MRTS Duty
MC-08,MRTS Duty
MC-09,MRTS Duty
MC-10,MRTS Duty
MC-11,MRTS Duty
MC-12,MRTS Duty
MC-13,MRTS Duty
MC-14,MRTS Duty
MC-15,MRTS Duty
MC-16,MRTS Duty
MC-17,MRTS Duty
MC-18,MRTS Duty
MC-19,MRTS Duty
MC-20,MRTS Duty
MC-21,MRTS Duty
MC-22,MRTS Duty
MC-23,MRTS Duty
MC-24,MRTS Duty
MC-25,MRTS Duty
MC-26,MRTS Duty
MCK-02,MRTS Duty
MCK-03,MRTS Duty
MCK-04,MRTS Duty
MCK-05,MRTS Duty
MCK-06,MRTS Duty
